| 02-17-2018 | 18:32:07.580 | 21747 | 5135 | CTXAUSecurityEngine.m |  259 | +[CTXAUSecurityEngine engineReturningError:] | LM_AUTOUPDATE |   LL_ALWAYS | Failed to load MSR from admin location. Fallback back to MSR from resources. Error: Error Domain=NSCocoaErrorDomain Code=260 "The file “msr.xml” couldn’t be opened because there is no such file." UserInfo=0x7f83eae88c10 {NSFilePath=/Library/Application Support/Citrix Receiver/Auto Update/msr.xml, NSUnderlyingError=0x7f83eae88570 "The operation couldn’t be completed. No such file or directory"}
| 02-17-2018 | 18:32:07.730 | 21747 | 5135 |   AppDelegate.m |  762 | -[AppDelegate downloadDataFromURL:URLSession:completionHandler:] | LM_AUTOUPDATE |   LL_ALWAYS | Starting data download of 'https://downloadplugins.citrix.com/ReceiverUpdates/Prod/msr_da254f10.xml'
| 02-17-2018 | 18:32:08.150 | 21747 | 1031 | CTXAUOnlineSecurityEngine.m |  210 | -[CTXAUOnlineSecurityEngine URLSession:didReceiveChallenge:completionHandler:] | LM_AUTOUPDATE |   LL_ALWAYS | Evaluating server trust for Alternate MSR download session at 'downloadplugins.citrix.com'
| 02-17-2018 | 18:32:08.520 | 21747 | 1031 | CTXAUOnlineSecurityEngine.m |  217 | -[CTXAUOnlineSecurityEngine URLSession:didReceiveChallenge:completionHandler:] | LM_AUTOUPDATE |   LL_ALWAYS | Alternate MSR download session at 'downloadplugins.citrix.com' trusted.
| 02-17-2018 | 18:32:08.633 | 21747 | 263 |   AppDelegate.m |  776 | __64-[AppDelegate downloadDataFromURL:URLSession:completionHandler:]_block_invoke | LM_AUTOUPDATE |   LL_ALWAYS | Data download task of 'https://downloadplugins.citrix.com/ReceiverUpdates/Prod/msr_da254f10.xml' completed with HTTP status code: 200
| 02-17-2018 | 18:32:08.633 | 21747 | 263 |   AppDelegate.m |  781 | __64-[AppDelegate downloadDataFromURL:URLSession:completionHandler:]_block_invoke | LM_AUTOUPDATE |   LL_ALWAYS | Download Succeeded. URL: https://downloadplugins.citrix.com/ReceiverUpdates/Prod/msr_da254f10.xml
| 02-17-2018 | 18:32:08.633 | 21747 | 263 | CTXAUOnlineSecurityEngine.m |   83 | -[CTXAUOnlineSecurityEngine processAlternateMSR:completionHandler:] | LM_AUTOUPDATE |   LL_ALWAYS | Fetching alternate MSR signature
| 02-17-2018 | 18:32:08.633 | 21747 | 263 | CTXSignatureService.m |   64 | -[CTXSignatureService signatureForDataWithHash:completionHandler:] | LM_AUTOUPDATE |   LL_ALWAYS | Retrieving signature for hash '879716b101fa588d54db53242cbd21bbfbe30017ead981f035861f4c8f61f153' from Signature Service at 'https://citrixupdates.cloud.com/signing/production/879716b101fa588d54db53242cbd21bbfbe30017ead981f035861f4c8f61f153'
| 02-17-2018 | 18:32:08.801 | 21747 | 11783 | CTXAUOnlineSecurityEngine.m |  210 | -[CTXAUOnlineSecurityEngine URLSession:didReceiveChallenge:completionHandler:] | LM_AUTOUPDATE |   LL_ALWAYS | Evaluating server trust for Signature Service session at 'citrixupdates.cloud.com'
| 02-17-2018 | 18:32:08.966 | 21747 | 11783 | CTXAUOnlineSecurityEngine.m |  217 | -[CTXAUOnlineSecurityEngine URLSession:didReceiveChallenge:completionHandler:] | LM_AUTOUPDATE |   LL_ALWAYS | Signature Service session at 'citrixupdates.cloud.com' trusted.
| 02-17-2018 | 18:32:09.070 | 21747 | 1031 | CTXSignatureService.m |   76 | __66-[CTXSignatureService signatureForDataWithHash:completionHandler:]_block_invoke | LM_AUTOUPDATE |   LL_ALWAYS | Retrieving signature from Signature Service at 'https://citrixupdates.cloud.com/signing/production/879716b101fa588d54db53242cbd21bbfbe30017ead981f035861f4c8f61f153' completed with HTTP status code: 200
| 02-17-2018 | 18:32:09.078 | 21747 | 1031 | CTXAUSecurityEngine.m |  602 | -[CTXAUSecurityEngine updateActiveMSR:signature:error:] | LM_AUTOUPDATE |   LL_ALWAYS | Alternate MSR is newer than admin MSR.
| 02-17-2018 | 18:32:09.078 | 21747 | 1031 |   AppDelegate.m |  762 | -[AppDelegate downloadDataFromURL:URLSession:completionHandler:] | LM_AUTOUPDATE |   LL_ALWAYS | Starting data download of 'https://downloadplugins.citrix.com/ReceiverUpdates/Prod/catalog_macos.xml'
